ID1,ID2,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11
F4J3R7,AT3G10420.2,0.19839,0,0.22659,0.05237,0.11682,0.98892,0.32427,0.15509,0.00201,0.36858,1
F4J3S3,AT3G10450.2,0.24886,0.36475,0.24256,0.69121,0.62345,0.10329,0.21643,0.2485,1,0,0.07137
Q9LPP3,AT3G10530.1,0.03368,0,0.04491,0.00351,0.00526,0.07368,0.02877,0.65298,0.14491,1,0.02632
Q4V3C8,AT3G10540.1,1,0.62238,0.9324,0.53846,0.3007,0.07692,0,0.72494,0.14918,0.5711,0.02564
Q9SQY6,AT3G10560.1,0.52308,0.21282,0.42564,0.18718,0.12308,0.01538,0,0.87179,1,0.35897,0.04615
A0A1I9LSU4,AT3G10572.2,0.13564,0.14274,0.14399,0.32116,0.50835,1,0.60956,0.05196,0,0.08848,0.67237
Q9CAF2,AT3G10620.1,1,0.57908,0.74812,0.21423,0.19582,0.59749,0.53054,0.03013,0.25188,0,0.31464
Q9LPN6,AT3G10630.1,0.26718,0.41066,0.24754,1,0.98051,0.2847,0.3776,0.03678,0,0.11315,0.1152
Q9LPN5,AT3G10640.1,1,0.54853,0.89978,0.43676,0.3118,0.05169,0.05128,0.34699,0.1306,0.13198,0
Q9CAF4,AT3G10650.1,0.07334,0.02124,0.06822,0.04776,0.05349,0.02551,0.04791,0.2187,0.05845,1,0
Q9CAF5,AT3G10670.1,0.08504,0.05368,0.07227,0.04938,0.0523,1,0.10354,0.07683,0.02022,0,0.8319
Q9CAF6,AT3G10690.1,0.03245,0,0.01909,0.03694,0.08716,1,0.78464,0.02042,0.00141,0.03802,0.72082
Q8VYG2,AT3G10700.1,0.96113,0.46199,0.8839,0.29752,0.1976,0,0.02697,0.23245,1,0.15959,0.01053
Q9SG79,AT3G10730.1,0.05517,0.09966,0.06086,0.16759,0.17948,0.17845,0.12603,0.05345,0,1,0.11414
Q9SG80,AT3G10740.1,0,0.0609,0.01434,0.15253,0.13923,0.03195,0.0148,0.0996,0.71629,1,0.01087
A4VCL9,AT3G10810.1,1,0.71429,0.85714,0.4127,0.39683,0.54365,0.09921,0.44444,0,0,0.4246
O24496,AT3G10850.1,0.58681,0.26969,0.56951,0.1932,0.12657,0,0.01958,0.19639,1,0.02641,0.01897
Q9SG91,AT3G10860.1,0.07017,0.04791,0.05418,0.09195,0.14082,0.98553,1,0.03239,0.03344,0,0.58645
Q58FW3,AT3G10880.1,1,0.50074,0.90332,0.15811,0.09742,0.05504,0,0.25749,0.08378,0.03686,0.00651
O81235,AT3G10920.1,0.07517,0.03304,0.05461,0.05874,0.09832,1,0.87731,0.06855,0.05181,0,0.61473
Q9SRK5,AT3G10940.1,0.16937,0.06911,0.16223,0,0.01525,1,0.09377,0.20052,0.43803,0.19014,0.99448
Q9SRK7,AT3G10960.1,0.97496,0.80562,1,0.86024,0.58766,0.19842,0.21457,0.21619,0,0.06495,0.09048
F4J510,AT3G10970.1,0.13208,0,0.12736,0.07547,0.02123,1,0.31132,0.20991,0.0967,0.37264,0.91274
Q8W4N1,AT3G10980.1,1,0.88201,0.96041,0.87064,0.49392,0.26852,0.41748,0.11486,0.0196,0,0.10388
Q9SRL3,AT3G11030.1,0.1019,0.1982,0.1146,1,0.76515,0.1036,0.16018,0.29841,0,0.04733,0.02168
A0A1I9LSS8,AT3G11040.3,0.55669,0.67458,0.565,1,0.80779,0.44721,0.48472,0.22287,0.21887,0,0.2219
Q9SRL5,AT3G11050.1,0.02797,0.01907,0.03433,0,0.00731,0.71901,0.05817,1,0.27336,0.79879,0.88462
Q9SRL6,AT3G11070.1,0.05012,0.0235,0.03903,0.06069,0.13635,1,0.97887,0.02546,0.0046,0,0.56543
Q8VZI9,AT3G11100.1,0.04479,0,0.04178,0.04208,0.04569,0.89931,0.07935,0.12894,0.10069,0.71145,1
Q0WNJ6,AT3G11130.1,1,0.31335,0.70563,0.27987,0.20232,0.00645,0.05628,0.27406,0.49497,0.2369,0
P46310,AT3G11170.1,0.08929,0.07778,0.06229,0.18532,0.18483,0.92109,0.14923,0.00754,0.01168,0,1
Q9SRM4,AT3G11200.1,0.02684,0.00239,0.01942,0.00307,0.0052,0,0.00375,0.14721,0.21213,1,0.00486
Q9C778,AT3G11220.1,1,0.48285,0.81675,0.41283,0.32579,0.06872,0.06976,0.91675,0.32866,0.51427,0
A8MQA7,AT3G11230.2,0.43189,0.14826,0.31887,0.12505,0.03051,0.01031,0.0116,1,0.7052,0.46798,0
P57691,AT3G11250.1,0.4773,0.21395,0.48638,0.16092,0.16055,0.05267,0.07337,0.40065,0,1,0.02216
Q9C774,AT3G11270.1,0.47946,0.19649,0.39807,0.11038,0.06664,0.03697,0.03651,1,0.692,0.15351,0
Q8VYG9,AT3G11330.1,1,0.43697,0.80267,0.27151,0.16987,0.01664,0.03657,0.20564,0.5889,0.01354,0
Q9C768,AT3G11340.1,0.26958,0.15124,0.24594,0.16253,0.11189,0.17112,0.08489,0.60215,1,0,0.12062
Q8W115,AT3G11397.1,0.28348,0.57342,0.30037,1,0.99354,0.14435,0.29118,0.44199,0,0.04149,0.03826
F4J6A1,AT3G11400.2,1,0.36729,0.81948,0.21845,0.13715,0.01083,0.0167,0.44105,0.65175,0.3127,0
Q9CAY4,AT3G11420.1,0.13679,1,0.30013,0.69721,0.33533,0.31873,0.26162,0.2085,0,0.20717,0.21713
F4J6A8,AT3G11450.1,1,0.37649,0.80402,0.2167,0.14463,0.05857,0.08076,0.61664,0.55367,0.17819,0
A0A1I9LLP2,AT3G11470.4,0.06816,0.02468,0.0611,0.05405,0.09048,1,0.86369,0.08578,0,0.16569,0.63807
Q9CAX6,AT3G11510.1,1,0.38649,0.79059,0.26954,0.18265,0.03229,0.0241,0.22454,0.081,0.25678,0
A0A178VGR9,AT3G11530.3,0.76355,0.97898,0.64796,0.95797,0.42728,0.10492,0.08445,1,0.07523,0.41151,0
Q96301,AT3G11540.1,1,0.43129,0.78477,0.33775,0.2351,0.0803,0.0447,0.26821,0.40894,0.23675,0
Q8H0W4,AT3G11560.2,0.03566,0.02779,0.02733,0.05481,0.07148,1,0.12357,0.02867,0,0.15089,0.98518
Q9CAW9,AT3G11590.1,0.02905,0.00827,0.03151,0,0.00863,0.02025,0.01039,0.18961,1,0.04137,0.02835
Q0WPD9,AT3G11620.1,0.27331,0.52374,0.29805,1,0.73422,0.30532,0.3063,0.15201,0,0.03803,0.12057
Q96291,AT3G11630.1,0.08348,0.04209,0.06521,0.02649,0.03671,1,0.08162,0.04804,0.0465,0,0.94437
Q9SRN1,AT3G11650.1,0.51847,0.83187,0.57158,1,0.59093,0.19135,0.19416,0.16778,0,0.04256,0.19029
Q9SRN0,AT3G11660.1,0.42122,0.54715,0.42235,1,0.73486,0.21011,0.18343,0.07349,0,0.00945,0.26255
Q93W32,AT3G11700.1,0.24688,0.5414,0.29565,0.96257,1,0.23592,0.40567,0.12703,0,0.32854,0.18261
Q9ZPI1,AT3G11710.1,1,0.42111,0.82794,0.30672,0.22782,0.0245,0.04854,0.64903,0.85953,0.41181,0
Q9SF25,AT3G11720.1,1,0.55098,0.93409,0.57178,0.39239,0.06658,0.023,0.20836,0.14046,0.07078,0
Q9ZRE2,AT3G11730.1,0.83448,1,0.7711,0.7882,0.48762,0.0809,0.12306,0.12875,0.21069,0,0.0116
Q9SF23,AT3G11750.1,0.20516,0.07217,0.16243,0.02944,0.00244,0,0.0023,0.17457,1,0.06542,0.01975
Q9SF21,AT3G11770.1,0.03291,0,0.02098,0.0246,0.01086,0.03014,0.02907,0.20256,1,0.34047,0.00873
Q9SF20,AT3G11780.1,0.23072,0.30975,0.24156,0.17145,0.14914,0.02677,0,0.21606,0.52071,1,0.00765
Q94AI8,AT3G11800.1,0.92279,0.88396,0.92306,1,0.7447,0.12543,0.25343,0.03865,0.00647,0.01445,0
Q9ZSD4,AT3G11820.1,1,0.75657,0.88015,0.65185,0.39248,0.04584,0.08848,0.11892,0.1707,0.01713,0
Q9SF16,AT3G11830.1,1,0.42189,0.83031,0.25942,0.16427,0.02233,0.02918,0.19183,0.34673,0.58123,0
Q9SF11,AT3G11880.2,0.32066,0.40878,0.3642,1,0.82827,0.22944,0.25052,0.12612,0,0.15342,0.10574
Q9SF09,AT3G11900.1,1,0.66478,0.92863,0.33715,0.19131,0.04109,0.10315,0.54954,0.02311,0.00171,0
F4J7I2,AT3G11910.2,0.73672,0.32217,0.61506,0.19356,0.11406,0,0.02331,0.37994,1,0.11019,0.00055
F4J8J7,AT3G11930.1,0.93238,0.57117,1,0.48754,0.28826,0.09431,0.1637,0.39146,0.14947,0.16726,0
P51427,AT3G11940.1,0.67809,0.3427,0.56275,0.30985,0.23552,0.06021,0.05919,1,0.16913,0.16637,0
F4J8K0,AT3G11945.2,0.26857,0.02457,0.1971,0,0.02122,0.92351,0.134,0.06533,0.14796,0.04467,1
Q9SF04,AT3G11950.1,1,0.35352,0.77765,0.18314,0.14485,0.42022,0.33411,0.10173,0,0.02788,0.20503
Q84R20,AT3G11960.1,0.3676,0.1257,0.32911,0.05262,0.00804,0.09086,0,0.42119,0.87674,1,0.05798
F4J8K6,AT3G11964.2,0.02815,0,0.02072,0.0151,0.01249,0.02302,0.01169,0.23036,0.0979,1,0.00242
F4J8L1,AT3G12010.1,0.88244,1,0.92089,0.64839,0.32231,0.05859,0.06179,0.47708,0.06365,0.10488,0
F4J8L3,AT3G12020.1,1,0.42822,0.81727,0.31879,0.21209,0.06485,0.04401,0.21678,0.00346,0.05692,0
Q9LHL8,AT3G12030.1,0.17829,0.33594,0.22019,1,0.88023,0.12918,0.27165,0.04964,0,0.00387,0.03939
Q9LHL7,AT3G12050.1,0.78876,0.28783,0.63197,0.20819,0.11577,0.01021,0.00483,0.22433,1,0.05215,0
Q9LHL6,AT3G12060.1,0.21187,0.09619,0.18631,0.04679,0.02903,0.013,0,0.15945,1,0.26863,0.00563
B5X565,AT3G12080.1,0.06918,0,0.05316,0.02774,0.03962,0.84398,0.03863,0.07561,0.01502,0.34539,1
Q6ICY4,AT3G12100.1,0.60971,0.53531,0.60782,1,0.96028,0.54792,0.49622,0,0.0681,0.00567,0.23014
P53496,AT3G12110.1,0.93368,0.52106,0.76608,0.54059,0.35643,0.16793,0.11455,0.22307,0,1,0.134
P46313,AT3G12120.1,0.3026,0.36435,0.32627,1,0.8935,0.13522,0.25046,0.01565,0,0.07975,0.03242
A0A1I9LT79,AT3G12130.2,0.04678,0.01181,0.02316,0,0.02225,0.04541,0.02589,0.28247,0.57448,1,0.02271
Q9LH52,AT3G12145.1,0.01891,0,0.02521,0.17647,0.18487,0.12815,0.28571,0.21849,0.15126,1,0.03992
A0A1I9LLP0,AT3G12170.2,0.6576,0.24876,0.52367,0.2265,0.16431,0.02933,0.03675,1,0.16113,0.64912,0
F4J8P0,AT3G12200.2,1,0.40159,0.84859,0.39438,0.32228,0.15862,0.17159,0.55227,0,0.01802,0.05624
A0A1I9LS91,AT3G12203.2,0,0.05502,0.06149,0.21683,0.11003,0,0.06472,0.21036,1,0.22006,0
Q9C7D5,AT3G12210.2,0.24075,0.09945,0.19491,0.05936,0.05581,0.02326,0.0155,1,0.54507,0.11672,0
Q9LHI0,AT3G12260.1,0.06072,0,0.02581,0.04213,0.09551,1,0.89932,0.06618,0.1133,0.00931,0.53487
Q0WVD6,AT3G12270.1,1,0.43058,0.83583,0.24752,0.16395,0.02228,0.03058,0.41049,0.67526,0.39563,0
Q9LKZ3,AT3G12280.1,0.02233,0,0.01827,0.00024,0,0.02657,0.01039,0.04885,0.15019,1,0.02956
Q9LHH7,AT3G12290.1,0.73585,0.30517,0.64853,0.1702,0.09696,0.0195,0,0.30078,1,0.15996,0.01022
Q93ZI1,AT3G12300.1,0.21017,0.06979,0.13594,0.10649,0.08471,0.00081,0.01735,0.65793,0.27067,1,0
F4J9Q6,AT3G12340.1,0.05593,0.04922,0.05593,0.04418,0.03188,0.01119,0,0.20638,0.22595,1,0.02517
Q9LHH3,AT3G12345.1,0.02045,0,0.01186,0.02416,0.04352,0.90211,0.07984,0.07525,0.03079,0.10298,1
A0A178V8T3,AT3G12360.2,1,0.73036,0.89811,0.63841,0.46316,0.07255,0.13988,0.14085,0.17705,0.18764,0
Q9LHH1,AT3G12370.1,0.03223,0.00888,0.02855,0.03146,0.09393,1,0.88196,0.02702,0,0.07395,0.61395
Q940Z2,AT3G12380.1,0.05539,0.00797,0.06253,0,0.03819,0.10869,0.06882,0.35376,0.50525,1,0.09484
Q9LHG9,AT3G12390.1,1,0.33765,0.78447,0.19692,0.15946,0.10006,0.12409,0.09489,0,0.00197,0.06445
A0A1I9LRG2,AT3G12400.3,1,0.42184,0.80281,0.28177,0.1892,0,0.01678,0.30789,0.47124,0.30437,0.00839
Q9LHG7,AT3G12410.1,0.14761,0.06168,0.13964,0.06757,0.06133,0.17602,0.03153,1,0.24498,0.26161,0
Q9LHG4,AT3G12440.1,0.03059,0.00595,0,0.09346,0.06882,0.16822,0.05183,1,0.23534,0.49363,0.07222
Q9LHG0,AT3G12480.1,0.09306,0.00787,0.07452,0,0.00072,0.04422,0.01233,0.16353,0.33707,1,0.0004
Q8H0X6,AT3G12490.2,1,0.5316,0.90498,0.41435,0.30293,0.04447,0.06072,0.22218,0.34992,0.01882,0
P19171,AT3G12500.1,0.09963,0.18821,0.10704,0.2996,0.26646,0.01318,0.08345,0.25128,1,0.02373,0
Q9LHF8,AT3G12510.1,1,0.54088,0.84517,0.313,0.26609,0.063,0.04692,0.15013,0.02346,0.38405,0
Q8GYH8,AT3G12520.1,1,0.75139,1,0.99836,0.69284,0.35002,0.56461,0.73667,0,0.11416,0.15636
Q9LHA8,AT3G12580.1,1,0.41018,0.77807,0.28394,0.15456,0.03354,0.023,0.21343,0.89647,0.42918,0
F4J9U2,AT3G12590.1,1,0.5733,0.88763,0.45461,0.2744,0.0565,0.05591,0.1885,0.1591,0.09181,0
Q9LHK1,AT3G12600.1,0.32821,0.18171,0.30808,0.1317,0.07748,0,0.02717,0.11528,1,0.01113,0.01254
Q9LTX1,AT3G12640.2,0.08213,0,0.06183,0.01087,0.00909,0.06778,0.0316,0.1742,0.26873,1,0.05359
Q9LTX0,AT3G12650.1,0.03042,0,0.01914,0.0321,0.07729,1,0.82464,0.03563,0.12177,0.03994,0.60991
Q9LTW8,AT3G12670.1,0.94412,0.36655,0.7725,0.21102,0.12121,0.00285,0,0.48935,1,0.60735,0.00226
Q9LTW4,AT3G12700.1,0.01498,0.03234,0.01516,0.09469,0.10242,0.04242,0.04476,1,0.42868,0.07557,0
Q9LTW0,AT3G12740.1,0.88065,1,0.91666,0.8792,0.52731,0.11531,0.17548,0.20487,0,0.0556,0.02224
Q9LTV9,AT3G12760.1,1,0.39285,0.80998,0.25427,0.17037,0.07256,0.05321,0.64557,0.34023,0.39528,0
Q9LD57,AT3G12780.1,0.10704,0.01886,0.07782,0,0.00128,1,0.03353,0.03457,0.10745,0.09492,0.89729
Q9LTV6,AT3G12800.1,0.38472,0.16772,0.34739,0.18543,0.32682,1,0.56719,0.16422,0,0.35629,0.6943
Q9LTV0,AT3G12860.1,0.12347,0.04393,0.10528,0.04315,0.03795,0.06577,0,0.25968,0.11126,1,0.03405
Q9LDH9,AT3G12870.1,0.38142,1,0.28225,0.7589,0.50548,0.13145,0.12418,0.08538,0,0.04916,0.15055
F4JB05,AT3G12915.1,0.24008,0.09636,0.21416,0.0715,0.02745,0,0.01296,0.6446,1,0.23042,0.00919
Q9LDM2,AT3G12990.1,0.19979,0.05858,0.12803,0.03054,0.00858,0.01276,0,0.25711,0.45167,1,0.01485
Q940M4,AT3G13050.1,0.25921,1,0.37895,0.56902,0.23995,0.06075,0.06298,0.16825,0,0.01095,0.01415
Q0WR25,AT3G13060.2,1,0.31324,0.79659,0.17536,0.11448,0.00543,0,0.31885,0.8817,0.26501,0.01725
Q94C36,AT3G13062.1,0.36434,0.27907,0.50388,0.90698,1,0.5814,0.28682,0,0.06202,0.06977,0.31783
Q9LK65,AT3G13070.1,0.02561,0.01294,0.0212,0.02561,0.03345,0.8878,0.07214,0.0221,0,0.06594,1
Q9LK64,AT3G13080.1,1,0.75634,0.95114,0.30184,0.17103,0.09924,0.12346,0.31732,0.02349,0,0.02298
Q8VZZ4,AT3G13090.1,0.96997,0.74164,1,0.32381,0.17464,0.0346,0.07818,0.36543,0.03705,0,0.01436
Q39218,AT3G13110.1,0.06043,0.01757,0.04237,0.03609,0.08825,1,0.96701,0.04128,0.00861,0,0.51507
Q9LK61,AT3G13120.1,0.01991,0,0.00652,0.00407,0.00081,0.62662,0.01874,0.0829,0.01525,1,0.74339
Q9LK58,AT3G13150.1,0.0409,0,0.02979,0.03848,0.08621,1,0.86252,0.03248,0.04543,0.02247,0.56646
Q9LK57,AT3G13160.1,0.03056,0,0.01182,0.02707,0.08498,1,0.94864,0.02325,0.00506,0.05033,0.60484
Q9LK52,AT3G13200.1,0.26137,0.07295,0.21006,0.03578,0.03361,0.03094,0.03233,0.17952,0.32859,1,0
Q8VZS6,AT3G13222.1,1,0.36495,0.79034,0.26391,0.17326,0.17244,0.16252,0.15879,0,0.03535,0.06067
Q9LHL2,AT3G13224.2,0.07348,0.00507,0.07085,0,0.00846,0.03257,0.01699,0.20812,0.56863,1,0.0393
Q0WTL2,AT3G13226.1,0.04771,0,0.07188,0.02825,0.11111,0.79316,1,0.08318,0.10421,0.03139,0.48682
Q9LTU6,AT3G13230.1,0.14845,0.06869,0.14328,0.06573,0.03028,0.01699,0.00148,0.89069,0.21492,1,0
Q1EBV4,AT3G13235.1,1,0.44329,0.82306,0.27822,0.20274,0.01137,0.02685,0.17978,0.53664,0.01861,0
Q9LTT9,AT3G13290.1,1,0.32124,0.77653,0.14589,0.08695,0.02723,0.03103,0.4598,0.91799,0.27147,0
Q9LTT8,AT3G13300.1,1,0.32788,0.75973,0.17826,0.12437,0.01772,0.02381,0.65761,0.77331,0.40056,0
Q39254,AT3G13320.1,0.17067,1,0.31519,0.45556,0.18239,0.03492,0.03929,0.12392,0.1567,0.02296,0
F4JC97,AT3G13330.1,0.70198,0.29087,0.5864,0.17376,0.08439,0.01952,0.01786,0.68478,1,0.1641,0
Q9LTT3,AT3G13350.1,0.05427,0.06691,0.05246,0.15287,0.11957,0.15538,0.05898,0.22209,0,1,0.13883
A0A1I9LSR4,AT3G13360.2,0.11304,0.0265,0.06871,0.02216,0.01173,0.0075,0,0.10718,0.34686,1,0.01008
Q9LJF3,AT3G13380.1,1,0.96104,0.94897,0.9162,0.60546,0.10378,0.13932,0.07724,0,0.01822,0.01006
Q93WB8,AT3G13410.1,0.16727,0.32592,0.1954,0.83273,1,0.32652,0.47073,0.0332,0.00157,0,0.15318
A0A178VGS0,AT3G13420.3,1,0.57306,0.87856,0.16841,0.08491,0.01565,0.00901,0.2149,0,0.01755,0
Q9LDY2,AT3G13450.1,0.09395,0.02761,0.07979,0.05932,0.09992,1,0.55575,0.03709,0,0.05768,0.61051
F4JDC3,AT3G13460.4,1,0.30988,0.74909,0.17248,0.11047,0.05399,0.02118,0.29963,0.35743,0.29813,0
Q9LJE4,AT3G13470.1,0.03987,0.00628,0.0256,0,0.00802,0.96421,0.06139,0.04007,0.02801,0.01663,1
Q9LJE2,AT3G13490.1,0.05272,0,0.02783,0.05053,0.08226,1,0.77736,0.03846,0.02834,0.071,0.61442
Q9LJD8,AT3G13530.1,1,0.63482,0.8816,0.5551,0.39421,0.09964,0.1033,0.09732,0,0.03193,0.04422
Q94CD8,AT3G13560.1,0.36046,0.77077,0.43971,1,0.6945,0.08351,0.21986,0.11504,0.04729,0.0115,0
Q9LHP2,AT3G13570.1,0.05835,0.00032,0.03306,0.03209,0.04408,0.14133,0.18476,1,0.43306,0.38801,0
Q9LHP1,AT3G13580.1,0.28017,0.12522,0.2438,0.17794,0.19283,0.04009,0.05406,1,0.16019,0.11329,0
Q9LHN7,AT3G13620.1,1,0.75153,0.94686,0.81723,0.52964,0.11796,0.13489,0.14715,0,0.01431,0.04058
Q9LID6,AT3G13640.1,0.18409,0.07775,0.13315,0.07685,0.06434,0.03932,0,1,0.21269,0.45308,0.01966
F4JDF3,AT3G13662.1,1,0.51625,0.97473,0.36823,0.13718,0.14079,0.23827,0.24188,0.50903,0,0.07942
Q9LID3,AT3G13670.1,0.30879,0.26951,0.28817,0.25331,0.18655,0.10211,0.08444,0.57045,0.06922,1,0
B3H4P0,AT3G13700.1,0.82353,0.81176,0.95294,0.65882,0.14118,0,0.17647,1,0.11765,0.63529,0.03529
Q9LIC6,AT3G13720.1,1,0.40074,0.73162,0.11765,0.09926,0.11029,0.07353,0,0,0.07721,0.08824
Q9SCW1,AT3G13750.1,0.14654,0.32281,0.16796,0.61271,0.51151,0.08279,0.09982,1,0.11878,0.43976,0
Q9LIC2,AT3G13772.1,0.05128,0.13481,0.06239,1,0.66818,0.12575,0.14085,0.24069,0,0.00936,0.02276
Q43866,AT3G13790.1,0.0903,0.16378,0.12136,0.44396,0.43724,0.11159,0.1292,1,0.5,0.2171,0
F4JEJ3,AT3G13800.2,0.06559,0,0.03932,0.02186,0.05953,1,0.7392,0.06119,0.03191,0.03274,0.7393
Q8GW60,AT3G13845.1,0.05528,0.03685,0.04977,0.06863,0.09997,1,0.86317,0.07559,0.05949,0,0.57443
Q93ZM7,AT3G13860.1,0.04404,0,0.02064,0.02328,0.08194,0.97809,1,0.02769,0.0087,0.01625,0.55771
P93042,AT3G13870.1,0.42557,0.49628,0.42377,1,0.92109,0.16787,0.29699,0.06918,0.01359,0,0.07003
Q84R26,AT3G13882.1,0.01584,0,0.02489,0.05505,0.12443,0.96305,1,0.03394,0.08899,0.04072,0.54072
F4JEL5,AT3G13920.4,0.93224,0.36956,0.77131,0.29656,0.1921,0.04082,0.04386,0.80874,1,0.74542,0
Q8RWN9,AT3G13930.1,0.04227,0,0.02905,0.02682,0.08714,1,0.95431,0.05726,0.02534,0.0311,0.54528
Q9LVK6,AT3G13940.1,0.05753,0.01263,0.04472,0.00364,0,0.04139,0.02008,0.16626,0.17056,1,0.00088
Q8L7T4,AT3G13990.1,1,0.31189,0.83358,0.17013,0.14373,0.03063,0.02135,0.54338,0.2721,0.12965,0
A0A1I9LLC0,AT3G14010.5,1,0.34222,0.80291,0.17636,0.12543,0.04972,0.01411,0.13197,0.02865,0.32777,0
Q9LVJ1,AT3G14067.1,0.00756,0,0.00595,0.03687,0.03172,0.00057,0.0071,0.08771,1,0.02714,0.01466
Q94AB1,AT3G14075.1,0.2329,0.11059,0.18369,0.13683,0.07263,0.03515,0,0.58669,1,0.20478,0.01078
A0A178VDM0,AT3G14080.4,0.83404,0.307,0.6649,0.24337,0.21474,0,0.079,0.70997,1,0.47084,0.02015
Q9LJH9,AT3G14090.1,0.709,0.33544,0.56637,0.37027,0.1972,0.10834,0.00082,1,0.09984,0.11657,0
Q9LJH8,AT3G14100.1,0.76882,0.22027,0.64628,0.21151,0.1651,0.03849,0.04983,0.46279,1,0.73482,0
F4JFR1,AT3G14110.3,0.01568,0,0.00548,0.01044,0.01139,0.9161,0.03671,0.00648,0.00949,0.09081,1
Q8L748,AT3G14120.1,0.0496,0.01313,0.03145,0.04008,0.04819,0.04246,0.02537,0.03638,0.06854,1,0
Q9LJH5,AT3G14130.1,0.46712,0.19161,0.48639,0.07596,0.36281,1,0.67574,0.02381,0,0.13039,0.77324
Q24JJ8,AT3G14150.1,0.43468,0.12296,0.37613,0.08094,0.22011,1,0.52511,0.06825,0.08755,0,0.78053
Q9LJH2,AT3G14160.1,1,0.43517,0.84,0.23586,0.19517,0.05862,0.02759,0.21241,0.00138,0.15793,0
Q9LJG8,AT3G14180.1,0.10053,0.06202,0.13936,0.06252,0.03489,0.02532,0.01413,0.21663,0.08021,1,0
A0A178VL78,AT3G14205.2,0.64602,0.47788,0.76106,0.15487,0.01327,0.9115,0.67699,1,0.15929,0.0177,0
Q9LUM3,AT3G14240.1,0.29837,0.50356,0.35711,1,0.93618,0.20508,0.2752,0.11789,0,0.03191,0.07246
Q9LUM0,AT3G14270.1,0.49783,0.27135,0.45405,0.12717,0.05807,0.11559,0,1,0.16353,0.0246,0.06639
Q42134,AT3G14290.1,0.95113,0.36316,0.79774,0.1812,0.10301,0.05865,0.03835,1,0.39549,0.05489,0
O49006,AT3G14310.1,0.33385,0.73661,0.38222,0.94279,0.74602,0.13438,0.21136,0.76963,1,0.46093,0
Q9LUL4,AT3G14350.1,1,0.67925,0.88606,0.63757,0.46026,0.05726,0.11764,0.05971,0,0.01375,0.01227
Q949X7,AT3G14390.1,0.03088,0,0.02484,0.00071,0.00956,0.88907,0.0525,0.07236,0.03071,0.16757,1
Q94EI9,AT3G14410.1,0.18546,0.25356,0.22284,1,0.69555,0.1227,0.15474,0.14807,0,0.01587,0.07329
A8MS37,AT3G14420.5,0.55914,0.29032,0.60573,0.20968,0.22401,0.75627,0.44444,1,0.0233,0,0.5233
Q9LRR8,AT3G14430.1,0.29762,0.3881,0.34524,1,0.93333,0.11429,0.23333,0.29524,0,0.09286,0.0119
Q9LUD6,AT3G14580.1,0.42857,0.16468,0.34722,0.24008,0.14881,1,0.76389,0.14881,0,0.14286,0.50595
Q67XP8,AT3G14590.1,0.35147,0.41723,0.56236,0.92971,0.94558,1,0.67574,0.21995,0,0.14966,0.35374
Q9LUD4,AT3G14600.1,0.24091,0.09278,0.18406,0.17669,0.16352,0.05364,0.06464,1,0.13991,0.13009,0
Q9LUD3,AT3G14610.1,0.50945,0.52455,0.48102,1,0.85529,0.1613,0.27876,0.19755,0,0.13095,0.0658
Q9LUD2,AT3G14620.1,0.23046,0.52356,0.27586,0.99511,1,0.35086,0.39885,0,0.32701,0.04655,0.12787
Q9LUC9,AT3G14650.1,0.35227,0.39205,0.5625,1,0.65341,0.53977,0.59659,0.22727,0,0.46591,0.52273
Q9LUC8,AT3G14660.1,0.43697,0.43568,0.47964,1,0.97931,0.44667,0.58565,0.09567,0.01681,0,0.16354
Q9LUC5,AT3G14690.1,0.40808,0.45259,0.393,1,0.84036,0.15252,0.25606,0.1435,0,0.04095,0.03533
Q9LUC2,AT3G14730.1,0.07259,0.03329,0.07975,0.00152,0.00698,0.09084,0.1134,0.10597,1,0,0.0656
A0A1I9LN83,AT3G14790.2,1,0.4059,0.84155,0.24248,0.12119,0.02585,0,0.47871,0.80185,0.07822,0.01341
C0LGN2,AT3G14840.1,0.98569,0.89294,1,0.92321,0.62858,0.08568,0.15953,0.04988,0.00589,0.00642,0
Q8RWI7,AT3G14860.1,0.2477,0.39009,0.31159,1,0.92907,0.29561,0.30103,0.02274,0.04819,0,0.13427
Q84JE8,AT3G14890.1,0.06721,0.00845,0.04671,0.00386,0,0.09399,0.04252,0.15167,0.19359,1,0.07744
Q9LKB4,AT3G14900.1,0.1085,0.02069,0.08153,0,0.00961,0.98621,0.02512,0.18559,0.09483,0.80431,1
Q9LKB3,AT3G14910.1,1,0.65452,0.92681,0.98048,0.63598,0.06831,0.13956,0.20397,0.16818,0.29408,0
Q9LKB2,AT3G14920.1,0.0073,0.0362,0,0.04418,0.04041,0.00963,0.02717,0.23216,1,0.51573,0.01054
Q93ZB6,AT3G14930.1,0.15179,0.06523,0.12506,0.04152,0.05268,1,0.10921,0.12759,0.19373,0,0.8452
Q84VW9,AT3G14940.1,0.82104,0.34042,0.67949,0.2174,0.13664,0.00704,0.02216,0.47313,1,0.01129,0
Q9LKA9,AT3G14960.1,0.07973,0.21982,0.09302,1,0.79679,0.1124,0.1758,0.22453,0,0.05288,0.01938
Q9FPF0,AT3G14990.1,1,0.48932,0.85986,0.30373,0.20637,0.10606,0.05024,0.22047,0.75348,0,0.14512
